World Rank,Institution,Location,National Rank,Quality of Education,Alumni Employment,Quality of Faculty,Publications,Influence,Citations,Broad Impact,Patents,Score
237,University of Houston,USA,93,383+,59,240+,311,275,357,352,128,45.1
Top 0.9%,,,,,,,,,,,,
238,Laval University,Canada,10,317,254,240+,208,245,213,214,156,45.09
Top 0.9%,,,,,,,,,,,,
239,National Cheng Kung University,Taiwan,2,383+,48,240+,176,485,482,425,521,45.09
Top 0.9%,,,,,,,,,,,,
240,University of Connecticut,USA,94,326,218,240+,180,198,213,232,170,45.06
Top 0.9%,,,,,,,,,,,,
241,University of Texas Health Science Center at San Antonio,USA,95,383+,616+,240+,332,234,167,168,252,45.05
Top 0.9%,,,,,,,,,,,,
242,Moscow Institute of Physics and Technology,Russia,2,22,381,240+,918,668,709,998,862,45.04
Top 0.9%,,,,,,,,,,,,
243,University of Manitoba,Canada,11,153,101,157,256,276,302,283,138,45.03
Top 0.9%,,,,,,,,,,,,
244,Wageningen University and Research Centre,Netherlands,9,320,528,178,179,169,234,199,425,45.01
Top 0.9%,,,,,,,,,,,,
245,Johannes Gutenberg University of Mainz,Germany,20,313,616+,216,217,193,213,185,427,45
Top 0.9%,,,,,,,,,,,,
246,Durham University,United Kingdom,21,82,223,85,249,229,252,253,382,45
Top 0.9%,,,,,,,,,,,,
247,Medical University of Vienna,Austria,1,383+,616+,240+,240,216,234,176,349,45
Top 0.9%,,,,,,,,,,,,
248,Université catholique de Louvain,Belgium,4,269,268,100,293,307,144,221,247,44.96
Top 0.9%,,,,,,,,,,,,
249,Florida State University,USA,96,251,324,240+,227,222,105,229,349,44.95
Top 0.9%,,,,,,,,,,,,
250,University of Vienna,Austria,2,215,205,114,243,158,194,229,521,44.89
Top 1%,,,,,,,,,,,,
251,Drexel University,USA,97,383+,177,240+,367,368,213,293,79,44.87
Top 1%,,,,,,,,,,,,
252,University College Dublin,Ireland,2,267,145,240+,284,295,153,243,266,44.86
Top 1%,,,,,,,,,,,,
253,"University of Tennessee, Knoxville",USA,98,343,138,240+,226,228,252,243,418,44.84
Top 1%,,,,,,,,,,,,
254,University of Florence,Italy,6,237,347,96,219,285,213,229,541,44.82
Top 1%,,,,,,,,,,,,
255,Charles University in Prague,Czech Republic,1,263,607,191,234,225,183,205,627,44.81
Top 1%,,,,,,,,,,,,
256,Delft University of Technology,Netherlands,10,329,252,240+,228,266,357,266,103,44.8
Top 1%,,,,,,,,,,,,
257,Oregon State University,USA,99,165,256,240+,257,167,153,236,282,44.79
Top 1%,,,,,,,,,,,,
258,Northeastern University,USA,100,337,112,240+,362,281,252,337,81,44.78
Top 1%,,,,,,,,,,,,
259,University of Cape Town,South Africa,2,125,164,150,302,197,252,252,314,44.77
Top 1%,,,,,,,,,,,,
260,University of Düsseldorf,Germany,21,212,616+,240+,305,218,183,199,470,44.75
Top 1%,,,,,,,,,,,,
261,University of Warwick,United Kingdom,22,158,202,131,190,203,183,290,247,44.73
Top 1%,,,,,,,,,,,,
262,Virginia Commonwealth University,USA,101,383+,460,153,263,247,357,214,183,44.73
Top 1%,,,,,,,,,,,,
263,University of Waterloo,Canada,12,383+,113,240+,189,332,357,278,726,44.71
Top 1%,,,,,,,,,,,,
264,University of Naples Federico II,Italy,7,351,446,240+,177,331,234,226,842,44.7
Top 1%,,,,,,,,,,,,
265,University of Duisburg-Essen,Germany,22,383+,476,240+,292,226,234,204,349,44.7
Top 1%,,,,,,,,,,,,
266,University of Lisbon,Portugal,1,357,447,227,162,282,194,243,638,44.69
Top 1%,,,,,,,,,,,,
267,Norwegian University of Science and Technology,Norway,2,287,174,83,276,325,234,278,289,44.69
Top 1%,,,,,,,,,,,,
268,Virginia Polytechnic Institute and State University,USA,102,307,150,240+,207,278,415,290,158,44.68
Top 1%,,,,,,,,,,,,
269,University of Oklahoma,USA,103,383+,171,240+,250,262,234,256,262,44.65
Top 1%,,,,,,,,,,,,
270,University of Aberdeen,United Kingdom,23,377,340,176,277,213,234,219,355,44.65
Top 1%,,,,,,,,,,,,
271,University of Ulm,Germany,23,383+,435,136,289,206,482,205,564,44.64
Top 1%,,,,,,,,,,,,
272,University of Dundee,United Kingdom,24,191,616+,240+,360,189,213,213,240,44.63
Top 1%,,,,,,,,,,,,
273,University of Bergen,Norway,3,383+,616+,240+,239,190,213,221,508,44.61
Top 1%,,,,,,,,,,,,
274,Thomas Jefferson University,USA,104,180,616+,240+,351,320,167,214,314,44.6
Top 1%,,,,,,,,,,,,
275,University of Sussex,United Kingdom,25,117,232,63,363,267,183,323,492,44.58
Top 1%,,,,,,,,,,,,
276,University of Kentucky,USA,105,352,290,240+,203,252,278,253,299,44.57
Top 1%,,,,,,,,,,,,
277,University at Buffalo,USA,106,257,403,240+,210,283,252,258,183,44.56
Top 1%,,,,,,,,,,,,
278,Colorado State University,USA,107,167,557,198,247,231,213,243,255,44.56
Top 1.1%,,,,,,,,,,,,
279,University of Reading,United Kingdom,26,280,64,240+,373,380,319,368,649,44.55
Top 1.1%,,,,,,,,,,,,
280,University of Adelaide,Australia,8,245,428,240+,205,211,194,266,306,44.48
Top 1.1%,,,,,,,,,,,,
281,Hannover Medical School,Germany,24,383+,616+,240+,321,219,357,214,373,44.47
Top 1.1%,,,,,,,,,,,,
282,Leipzig University,Germany,25,348,616+,231,273,241,278,226,418,44.46
Top 1.1%,,,,,,,,,,,,
283,University of Tsukuba,Japan,11,225,616+,110,270,258,278,258,205,44.45
Top 1.1%,,,,,,,,,,,,
284,Nankai University,China,9,355,111,240+,262,449,319,296,438,44.45
Top 1.1%,,,,,,,,,,,,
285,Lehigh University,USA,108,203,46,240+,664,525,357,565,465,44.43
Top 1.1%,,,,,,,,,,,,
286,London School of Economics,United Kingdom,27,64,83,84,490,642,194,586,913+,44.43
Top 1.1%,,,,,,,,,,,,
287,University of Valencia,Spain,4,383+,531,240+,238,370,234,243,450,44.41
Top 1.1%,,,,,,,,,,,,
288,Ruhr University Bochum,Germany,26,383+,170,240+,265,271,357,266,741,44.41
Top 1.1%,,,,,,,,,,,,
289,University of Pisa,Italy,8,296,452,240+,253,337,234,236,564,44.4
Top 1.1%,,,,,,,,,,,,
290,Okayama University,Japan,12,383+,298,240+,398,369,415,346,72,44.36
Top 1.1%,,,,,,,,,,,,
291,Queen's University,Canada,13,344,188,119,269,296,357,286,325,44.36
Top 1.1%,,,,,,,,,,,,
292,National and Kapodistrian University of Athens,Greece,1,383+,216,240+,252,409,278,266,913+,44.36
Top 1.1%,,,,,,,,,,,,
293,Xiamen University,China,10,383+,90,240+,281,465,709,348,445,44.35
Top 1.1%,,,,,,,,,,,,
294,University of Rome Tor Vergata,Italy,9,383+,606,240+,283,291,213,243,576,44.34
Top 1.1%,,,,,,,,,,,,
295,Umeå University,Sweden,7,383+,616+,189,268,196,213,253,913+,44.34
Top 1.1%,,,,,,,,,,,,
296,Medical University of South Carolina,USA,109,383+,616+,240+,327,333,194,243,397,44.32
Top 1.1%,,,,,,,,,,,,
297,University of Delaware,USA,110,341,355,138,294,322,357,286,160,44.3
Top 1.1%,,,,,,,,,,,,
298,University of Exeter,United Kingdom,28,289,378,240+,272,165,357,256,441,44.3
Top 1.1%,,,,,,,,,,,,
299,Vrije Universiteit Brussel,Belgium,5,120,616+,240+,310,261,252,260,329,44.3
Top 1.1%,,,,,,,,,,,,
300,Huazhong University of Science and Technology,China,11,383+,149,240+,150,571,482,385,233,44.28
Top 1.1%,,,,,,,,,,,,
301,Rensselaer Polytechnic Institute,USA,111,109,156,240+,472,385,194,324,194,44.27
Top 1.1%,,,,,,,,,,,,
302,Dalhousie University,Canada,14,139,176,240+,295,223,278,302,429,44.27
Top 1.1%,,,,,,,,,,,,
303,University of Louisville,USA,112,265,449,240+,382,418,278,302,105,44.26
Top 1.1%,,,,,,,,,,,,
304,Autonomous University of Madrid,Spain,5,383+,468,240+,244,269,252,266,425,44.26
Top 1.1%,,,,,,,,,,,,
305,University of Antwerp,Belgium,6,383+,493,240+,266,302,194,266,465,44.25
Top 1.1%,,,,,,,,,,,,
306,Tulane University,USA,113,346,172,240+,384,294,415,278,320,44.24
Top 1.2%,,,,,,,,,,,,
307,University of Chinese Academy of Sciences,China,12,383+,479,240+,117,330,357,352,807,44.21
Top 1.2%,,,,,,,,,,,,
308,Chulalongkorn University,Thailand,1,383+,54,240+,579,603,482,586,887,44.2
Top 1.2%,,,,,,,,,,,,
309,University of South Carolina,USA,114,383+,315,200,274,379,167,296,340,44.2
Top 1.2%,,,,,,,,,,,,
310,Hong Kong University of Science and Technology,Hong Kong,3,383+,318,240+,261,474,357,296,177,44.19
Top 1.2%,,,,,,,,,,,,
311,Queen's University Belfast,United Kingdom,29,204,385,240+,302,274,278,286,214,44.19
Top 1.2%,,,,,,,,,,,,
312,University of St Andrews,United Kingdom,30,177,474,240+,314,204,357,273,252,44.18
Top 1.2%,,,,,,,,,,,,
313,University of Porto,Portugal,2,103,330,155,246,353,252,321,400,44.18
Top 1.2%,,,,,,,,,,,,
314,Vita-Salute San Raffaele University,Italy,10,383+,616+,240+,426,251,482,234,913+,44.16
Top 1.2%,,,,,,,,,,,,
315,University of Liège,Belgium,7,189,616+,148,328,240,252,283,306,44.16
Top 1.2%,,,,,,,,,,,,
316,University of Nebraska–Lincoln,USA,115,194,208,240+,291,280,278,306,410,44.15
Top 1.2%,,,,,,,,,,,,
317,University of Genoa,Italy,11,383+,616+,240+,316,336,252,260,556,44.14
Top 1.2%,,,,,,,,,,,,
318,University of York,United Kingdom,31,383+,616+,240+,279,209,167,296,320,44.14
Top 1.2%,,,,,,,,,,,,
319,CentraleSupélec,France,14,383+,47,240+,729,840,853+,764,794,44.14
Top 1.2%,,,,,,,,,,,,
320,Kyungpook National University,South Korea,8,383+,376,240+,378,652,319,385,76,44.13
Top 1.2%,,,,,,,,,,,,
321,Hiroshima University,Japan,13,383+,616+,240+,356,298,576,306,122,44.12
Top 1.2%,,,,,,,,,,,,
322,University of Jena,Germany,27,383+,616+,236,258,272,357,273,456,44.11
Top 1.2%,,,,,,,,,,,,
323,City College of New York,USA,116,34,243,240+,752,478,576,621,379,44.1
Top 1.2%,,,,,,,,,,,,
324,Tianjin University,China,13,383+,84,240+,285,816,482,495,282,44.1
Top 1.2%,,,,,,,,,,,,
325,University of East Anglia,United Kingdom,32,222,616+,183,341,224,153,293,592,44.08
Top 1.2%,,,,,,,,,,,,
326,University of Navarra,Spain,6,383+,66,240+,555,650,709,495,663,44.08
Top 1.2%,,,,,,,,,,,,
327,Dalian University of Technology,China,14,383+,122,240+,287,673,482,356,240,44.07
Top 1.2%,,,,,,,,,,,,
328,Medical College of Wisconsin,USA,117,383+,616+,240+,361,254,278,266,673,44.05
Top 1.2%,,,,,,,,,,,,
329,University of Regensburg,Germany,28,383+,353,240+,331,248,319,278,482,44.05
Top 1.2%,,,,,,,,,,,,
330,Stellenbosch University,South Africa,3,383+,81,240+,509,429,357,469,240,44.05
Top 1.2%,,,,,,,,,,,,
331,University of Trieste,Italy,12,383+,494,240+,452,297,252,260,649,44.04
Top 1.2%,,,,,,,,,,,,
332,Rush University,USA,118,383+,616+,240+,435,401,194,273,410,44.04
Top 1.2%,,,,,,,,,,,,
333,University of Vermont,USA,119,220,296,240+,369,288,278,302,286,44.01
Top 1.2%,,,,,,,,,,,,
334,Harbin Institute of Technology,China,15,383+,247,240+,191,738,415,348,306,44.01
Top 1.3%,,,,,,,,,,,,
335,University of Bordeaux,France,15,371,616+,240+,358,303,357,273,387,44
Top 1.3%,,,,,,,,,,,,
336,Shandong University,China,16,383+,380,240+,171,592,357,340,541,43.98
Top 1.3%,,,,,,,,,,,,
337,Hong Kong Polytechnic University,Hong Kong,4,383+,162,240+,245,828,482,363,255,43.97
Top 1.3%,,,,,,,,,,,,
338,Kobe University,Japan,14,100,264,119,400,308,278,346,286,43.96
Top 1.3%,,,,,,,,,,,,
339,University of Pavia,Italy,13,321,351,237,349,410,278,290,686,43.95
Top 1.3%,,,,,,,,,,,,
340,Federal University of Rio de Janeiro,Brazil,2,148,154,240+,313,342,415,356,333,43.95
Top 1.3%,,,,,,,,,,,,
341,National Autonomous University of Mexico,Mexico,1,259,566,240+,221,242,415,324,366,43.92
Top 1.3%,,,,,,,,,,,,
342,Jilin University,China,17,230,275,240+,202,460,709,340,627,43.92
Top 1.3%,,,,,,,,,,,,
343,University of Otago,New Zealand,2,383+,418,240+,301,289,357,302,499,43.91
Top 1.3%,,,,,,,,,,,,
344,University of Perugia,Italy,14,383+,616+,240+,410,300,576,278,713,43.89
Top 1.3%,,,,,,,,,,,,
345,Pontifical Catholic University of Chile,Chile,1,170,117,188,430,314,357,383,410,43.88
Top 1.3%,,,,,,,,,,,,
346,Colorado School of Mines,USA,120,383+,69,240+,703,588,482,601,663,43.88
Top 1.3%,,,,,,,,,,,,
347,York University,Canada,15,383+,104,240+,390,412,234,405,913+,43.88
Top 1.3%,,,,,,,,,,,,
348,Xi'an Jiaotong University,China,18,383+,114,240+,212,469,576,495,275,43.88
Top 1.3%,,,,,,,,,,,,
349,Versailles Saint-Quentin-en-Yvelines University,France,16,383+,616+,240+,424,235,252,293,887,43.87
Top 1.3%,,,,,,,,,,,,
350,Simon Fraser University,Canada,16,383+,616+,240+,296,268,319,311,422,43.87
Top 1.3%,,,,,,,,,,,,
351,Wuhan University,China,19,383+,186,240+,230,511,853+,363,604,43.86
Top 1.3%,,,,,,,,,,,,
352,University of Stuttgart,Germany,29,90,180,189,433,373,319,375,314,43.86
Top 1.3%,,,,,,,,,,,,
353,Justus Liebig University Giessen,Germany,30,383+,616+,240+,355,363,278,306,373,43.85
Top 1.3%,,,,,,,,,,,,
354,Boston College,USA,121,383+,102,240+,584,362,302,399,391,43.85
Top 1.3%,,,,,,,,,,,,
355,University of Victoria,Canada,17,383+,616+,240+,343,367,252,306,754,43.83
Top 1.3%,,,,,,,,,,,,
356,South China University of Technology,China,20,383+,189,240+,275,627,357,405,173,43.83
Top 1.3%,,,,,,,,,,,,
357,Washington State University,USA,122,383+,342,136,308,279,357,352,214,43.82
Top 1.3%,,,,,,,,,,,,
358,University of Oulu,Finland,2,300,371,240+,394,311,278,311,592,43.81
Top 1.3%,,,,,,,,,,,,
359,University of Turku,Finland,3,383+,582,240+,320,286,319,313,613,43.8
Top 1.3%,,,,,,,,,,,,
360,Chinese Academy of Medical Sciences & Peking Union Medical College,China,21,383+,616+,240+,322,243,319,331,226,43.79
Top 1.3%,,,,,,,,,,,,
361,University of Eastern Finland,Finland,4,383+,616+,240+,366,347,302,306,862,43.79
Top 1.3%,,,,,,,,,,,,
362,Kansas State University,USA,123,154,242,240+,399,350,252,352,314,43.79
Top 1.4%,,,,,,,,,,,,
363,University of Southern Denmark,Denmark,4,383+,616+,240+,334,338,302,317,401,43.79
Top 1.4%,,,,,,,,,,,,
364,"St George's, University of London",United Kingdom,33,383+,616+,240+,593,402,252,296,627,43.78
Top 1.4%,,,,,,,,,,,,
365,University of Marburg,Germany,31,330,616+,239,346,246,482,317,320,43.78
Top 1.4%,,,,,,,,,,,,
366,City University of Hong Kong,Hong Kong,5,383+,580,240+,236,818,415,337,410,43.77
Top 1.4%,,,,,,,,,,,,
367,Technical University of Berlin,Germany,32,86,248,240+,376,479,415,394,239,43.77
Top 1.4%,,,,,,,,,,,,
368,Pompeu Fabra University,Spain,7,383+,616+,240+,387,161,576,313,649,43.76
Top 1.4%,,,,,,,,,,,,
369,University of Iceland,Iceland,1,383+,616+,240+,590,277,319,296,807,43.75
Top 1.4%,,,,,,,,,,,,
370,Linköping University,Sweden,8,383+,287,240+,326,389,319,331,913+,43.75
Top 1.4%,,,,,,,,,,,,
371,University of Innsbruck,Austria,3,218,393,115,445,237,252,331,477,43.74
Top 1.4%,,,,,,,,,,,,
372,Ben-Gurion University of the Negev,Israel,5,383+,616+,240+,297,411,415,425,109,43.74
Top 1.4%,,,,,,,,,,,,
373,University of Granada,Spain,8,383+,616+,240+,288,477,194,375,194,43.73
Top 1.4%,,,,,,,,,,,,
374,Saint Louis University,USA,124,383+,257,224,491,312,482,327,382,43.73
Top 1.4%,,,,,,,,,,,,
375,College of William and Mary,USA,125,383+,88,240+,691,520,319,522,807,43.72
Top 1.4%,,,,,,,,,,,,
376,Eindhoven University of Technology,Netherlands,11,383+,389,203,329,536,415,331,329,43.71
Top 1.4%,,,,,,,,,,,,
377,San Diego State University,USA,126,274,226,240+,492,343,302,340,470,43.71
Top 1.4%,,,,,,,,,,,,
378,University of Oregon,USA,127,363,616+,240+,423,270,415,313,499,43.71
Top 1.4%,,,,,,,,,,,,
379,Tokyo Medical and Dental University,Japan,15,383+,616+,240+,467,354,482,331,183,43.7
Top 1.4%,,,,,,,,,,,,
380,Miami University,USA,128,383+,73,240+,775,653,482,667,862,43.7
Top 1.4%,,,,,,,,,,,,
381,Grenoble Institute of Technology,France,17,164,616+,204,352,541,278,337,404,43.69
Top 1.4%,,,,,,,,,,,,
382,University of Buenos Aires,Argentina,1,142,523,211,300,359,415,340,913+,43.69
Top 1.4%,,,,,,,,,,,,
383,University of Ferrara,Italy,15,383+,616+,240+,465,399,302,317,726,43.67
Top 1.4%,,,,,,,,,,,,
384,Kyung Hee University,South Korea,9,268,550,240+,353,586,415,437,105,43.66
Top 1.4%,,,,,,,,,,,,
385,Renmin University of China,China,22,383+,65,240+,878,856,853+,842,825,43.66
Top 1.4%,,,,,,,,,,,,
386,National Tsing Hua University,Taiwan,3,179,568,240+,255,459,709,348,825,43.66
Top 1.4%,,,,,,,,,,,,
387,University of Alabama - Tuscaloosa,USA,129,173,120,240+,530,518,319,449,306,43.66
Top 1.4%,,,,,,,,,,,,
388,Catholic University of the Sacred Heart,Italy,16,383+,511,240+,416,417,357,321,766,43.65
Top 1.4%,,,,,,,,,,,,
389,University of Lorraine,France,18,240,183,210,324,313,319,415,325,43.65
Top 1.5%,,,,,,,,,,,,
390,University of Milan - Bicocca,Italy,17,383+,616+,240+,377,386,357,324,445,43.65
Top 1.5%,,,,,,,,,,,,
391,Central South University,China,23,383+,116,240+,299,651,482,485,598,43.64
Top 1.5%,,,,,,,,,,,,
392,Aalto University,Finland,5,383+,192,240+,344,394,415,385,377,43.64
Top 1.5%,,,,,,,,,,,,
393,Pusan National University,South Korea,10,383+,369,240+,335,488,482,415,138,43.62
Top 1.5%,,,,,,,,,,,,
394,Saarland University,Germany,33,383+,327,240+,402,432,357,340,427,43.62
Top 1.5%,,,,,,,,,,,,
395,Beijing Normal University,China,24,68,578,240+,335,498,576,415,754,43.62
Top 1.5%,,,,,,,,,,,,
396,Temple University,USA,130,297,414,240+,323,292,576,372,217,43.61
Top 1.5%,,,,,,,,,,,,
397,University of Delhi,India,1,261,85,240+,608,809,853+,655,794,43.61
Top 1.5%,,,,,,,,,,,,
398,University of Verona,Italy,18,383+,616+,240+,521,407,213,331,726,43.6
Top 1.5%,,,,,,,,,,,,
399,Indian Institute of Technology Delhi,India,2,383+,78,240+,633,899,853+,728,627,43.6
Top 1.5%,,,,,,,,,,,,
400,University of Bari Aldo Moro,Italy,19,383+,616+,240+,396,335,482,327,604,43.59
Top 1.5%,,,,,,,,,,,,
401,Southeast University,China,25,201,478,240+,312,622,709,399,173,43.58
Top 1.5%,,,,,,,,,,,,
402,Darmstadt University of Technology,Germany,34,77,391,240+,428,535,357,415,387,43.57
Top 1.5%,,,,,,,,,,,,
403,Innsbruck Medical University,Austria,4,383+,616+,240+,471,406,357,327,613,43.56
Top 1.5%,,,,,,,,,,,,
404,George Mason University,USA,131,383+,616+,101,468,372,357,368,410,43.56
Top 1.5%,,,,,,,,,,,,
405,Polytechnic University of Milan,Italy,20,121,244,212,347,550,415,449,236,43.56
Top 1.5%,,,,,,,,,,,,
406,University of Central Florida,USA,132,383+,497,240+,404,443,576,375,169,43.56
Top 1.5%,,,,,,,,,,,,
407,Sichuan University,China,26,383+,611,240+,209,382,576,405,438,43.55
Top 1.5%,,,,,,,,,,,,
408,Tongji University,China,27,188,136,240+,278,421,482,539,445,43.54
Top 1.5%,,,,,,,,,,,,
409,Wesleyan University,USA,133,108,80,240+,994,572,853+,920,862,43.54
Top 1.5%,,,,,,,,,,,,
410,West Virginia University,USA,134,349,139,240+,456,466,357,445,613,43.54
Top 1.5%,,,,,,,,,,,,
411,University of Texas Medical Branch at Galveston,USA,135,383+,616+,240+,432,339,319,356,255,43.53
Top 1.5%,,,,,,,,,,,,
412,University of New Hampshire,USA,136,383+,302,105,582,321,302,385,592,43.53
Top 1.5%,,,,,,,,,,,,
413,University of Twente,Netherlands,12,383+,473,240+,354,494,278,368,366,43.52
Top 1.5%,,,,,,,,,,,,
414,University of Santiago de Compostela,Spain,9,383+,454,240+,401,537,319,399,166,43.52
Top 1.5%,,,,,,,,,,,,
415,National Chiao Tung University,Taiwan,4,383+,221,240+,264,649,576,431,913+,43.52
Top 1.5%,,,,,,,,,,,,
416,East China University of Science and Technology,China,28,383+,616+,240+,375,752,709,375,201,43.51
Top 1.5%,,,,,,,,,,,,
417,Saint Petersburg State University,Russia,3,43,241,240+,636,561,853+,728,842,43.51
Top 1.6%,,,,,,,,,,,,
418,University College Cork,Ireland,3,383+,486,240+,434,441,319,375,210,43.51
Top 1.6%,,,,,,,,,,,,
419,University of Savoy,France,19,383+,616+,240+,516,419,302,340,766,43.5
Top 1.6%,,,,,,,,,,,,
420,University of Texas at Dallas,USA,137,216,222,240+,430,404,482,399,391,43.5
Top 1.6%,,,,,,,,,,,,
421,Jagiellonian University,Poland,1,383+,616+,240+,407,416,482,356,299,43.49
Top 1.6%,,,,,,,,,,,,
422,Lancaster University,United Kingdom,34,383+,363,240+,386,430,252,372,556,43.49
Top 1.6%,,,,,,,,,,,,
423,University of Bath,United Kingdom,35,383+,373,240+,385,371,357,368,401,43.49
Top 1.6%,,,,,,,,,,,,
424,"University at Albany, SUNY",USA,138,202,533,165,447,395,252,375,541,43.47
Top 1.6%,,,,,,,,,,,,
425,University of Campinas,Brazil,3,383+,616+,240+,307,504,482,405,228,43.46
Top 1.6%,,,,,,,,,,,,
426,Gwangju Institute of Science and Technology,South Korea,11,383+,616+,240+,605,628,415,539,88,43.46
Top 1.6%,,,,,,,,,,,,
427,University of Nebraska Medical Center,USA,139,383+,616+,240+,479,364,415,356,355,43.45
Top 1.6%,,,,,,,,,,,,
428,University of Siena,Italy,21,383+,537,240+,442,387,319,356,508,43.45
Top 1.6%,,,,,,,,,,,,
429,Vienna University of Technology,Austria,5,380,401,240+,419,375,357,415,186,43.45
Top 1.6%,,,,,,,,,,,,
430,University of Modena and Reggio Emilia,Italy,22,383+,535,240+,469,481,252,363,741,43.44
Top 1.6%,,,,,,,,,,,,
431,Chonnam National University,South Korea,12,383+,615,240+,411,611,357,455,135,43.44
Top 1.6%,,,,,,,,,,,,
432,Aristotle University of Thessaloniki,Greece,2,383+,616+,240+,364,610,278,372,766,43.44
Top 1.6%,,,,,,,,,,,,
433,Scuola Normale Superiore di Pisa,Italy,23,290,616+,65,696,512,415,539,887,43.42
Top 1.6%,,,,,,,,,,,,
434,Macquarie University,Australia,9,383+,356,240+,348,306,415,394,482,43.41
Top 1.6%,,,,,,,,,,,,
435,University of Tampere,Finland,6,383+,383,240+,518,377,482,363,686,43.41
Top 1.6%,,,,,,,,,,,,
436,University of Wollongong,Australia,10,383+,273,240+,388,403,319,415,456,43.4
Top 1.6%,,,,,,,,,,,,
437,University of Guelph,Canada,18,383+,543,240+,338,304,278,405,410,43.39
Top 1.6%,,,,,,,,,,,,
438,Illinois Institute of Technology,USA,140,122,99,240+,790,749,482,705,825,43.39
Top 1.6%,,,,,,,,,,,,
439,Chiba University,Japan,16,383+,616+,240+,408,365,709,425,186,43.38
Top 1.6%,,,,,,,,,,,,
440,Ewha Womans University,South Korea,13,383+,616+,240+,463,560,709,469,130,43.38
Top 1.6%,,,,,,,,,,,,
441,Swedish University of Agricultural Sciences,Sweden,9,166,616+,240+,370,287,357,394,913+,43.38
Top 1.6%,,,,,,,,,,,,
442,University of Chile,Chile,2,266,207,240+,414,316,576,449,482,43.38
Top 1.6%,,,,,,,,,,,,
443,Syracuse University,USA,141,160,181,240+,517,502,576,469,422,43.38
Top 1.6%,,,,,,,,,,,,
444,University of Seville,Spain,10,383+,612,240+,340,581,415,539,122,43.38
Top 1.6%,,,,,,,,,,,,
445,University of KwaZulu-Natal,South Africa,4,383+,151,240+,523,349,319,502,649,43.36
Top 1.7%,,,,,,,,,,,,
446,University of Hawaii at Manoa,USA,142,383+,495,90,438,232,482,469,445,43.36
Top 1.7%,,,,,,,,,,,,
447,University of the Basque Country,Spain,11,383+,556,240+,317,328,482,431,306,43.35
Top 1.7%,,,,,,,,,,,,
448,University of Arkansas for Medical Sciences,USA,143,383+,616+,240+,531,569,709,383,282,43.35
Top 1.7%,,,,,,,,,,,,
449,Chalmers University of Technology,Sweden,10,378,311,240+,383,480,576,405,842,43.34
Top 1.7%,,,,,,,,,,,,
450,University of Strathclyde,United Kingdom,36,383+,235,240+,403,539,357,469,299,43.34
Top 1.7%,,,,,,,,,,,,
451,University of Ulsan,South Korea,14,383+,417,240+,381,497,576,405,340,43.34
Top 1.7%,,,,,,,,,,,,
452,University of Rostock,Germany,35,381,616+,240+,483,554,709,385,292,43.34
Top 1.7%,,,,,,,,,,,,
453,Brigham Young University,USA,144,322,365,240+,507,452,357,469,164,43.33
Top 1.7%,,,,,,,,,,,,
454,University of Mississippi,USA,145,383+,616+,240+,421,413,357,385,482,43.33
Top 1.7%,,,,,,,,,,,,
455,Polytechnic University of Valencia,Spain,12,383+,616+,240+,359,568,576,455,180,43.33
Top 1.7%,,,,,,,,,,,,
456,University of Zaragoza,Spain,13,382,440,240+,345,605,482,437,266,43.33
Top 1.7%,,,,,,,,,,,,
457,University of Coimbra,Portugal,3,376,539,240+,418,415,357,394,499,43.32
Top 1.7%,,,,,,,,,,,,
458,University of Newcastle,Australia,11,383+,616+,240+,372,420,576,415,333,43.31
Top 1.7%,,,,,,,,,,,,
459,Oklahoma State University,USA,146,275,211,240+,470,640,357,495,333,43.31
Top 1.7%,,,,,,,,,,,,
460,University of Tennessee Health Science Center,USA,147,383+,616+,240+,565,366,576,399,272,43.3
Top 1.7%,,,,,,,,,,,,
461,Loyola University Chicago,USA,148,383+,413,240+,566,405,357,385,766,43.3
Top 1.7%,,,,,,,,,,,,
462,Polytechnic University of Catalonia,Spain,14,383+,320,240+,368,617,482,574,145,43.3
Top 1.7%,,,,,,,,,,,,
463,Kanazawa University,Japan,17,383+,394,240+,523,473,576,425,252,43.3
Top 1.7%,,,,,,,,,,,,
464,University of Warsaw,Poland,2,110,517,153,461,414,415,455,673,43.3
Top 1.7%,,,,,,,,,,,,
465,University of Denver,USA,149,333,118,240+,873,513,709,574,521,43.29
Top 1.7%,,,,,,,,,,,,
466,University of Udine,Italy,24,383+,616+,240+,611,391,576,375,576,43.29
Top 1.7%,,,,,,,,,,,,
467,University of Ljubljana,Slovenia,1,383+,616+,240+,370,390,357,415,592,43.28
Top 1.7%,,,,,,,,,,,,
468,University of Nice Sophia Antipolis,France,20,292,616+,240+,444,255,576,399,576,43.28
Top 1.7%,,,,,,,,,,,,
469,University of Nantes,France,21,383+,616+,240+,493,463,415,394,541,43.27
Top 1.7%,,,,,,,,,,,,
470,Indian Institute of Science,India,3,383+,423,240+,337,632,482,455,306,43.27
Top 1.7%,,,,,,,,,,,,
471,Lanzhou University,China,29,383+,547,240+,325,662,709,431,713,43.26
Top 1.7%,,,,,,,,,,,,
472,University of Saskatchewan,Canada,19,358,332,240+,339,458,415,469,349,43.26
Top 1.7%,,,,,,,,,,,,
473,University of Tasmania,Australia,12,383+,616+,240+,397,253,576,415,766,43.25
Top 1.8%,,,,,,,,,,,,
